date,mean compound,TH,mean compound twitter,Close,Volume,Open,High,Low,Adj Close
2017/10/23,-0.1901,7.0,0.3842837209302325,196.6199951171875,10717400.0,197.77999877929688,198.8500061035156,195.8000030517578,195.057861328125
2017/10/24,0.0,0.0,0.2535118811881188,198.67999267578125,10181100.0,196.9900054931641,198.75,195.94000244140625,197.1014862060547
2017/10/25,0.0,0.0,0.1390191919191919,193.66000366210935,20704000.0,197.0800018310547,199.22000122070312,191.1699981689453,192.1213836669922
2017/10/26,0.0,0.0,0.1330733333333333,195.69000244140625,8068600.0,194.77999877929688,196.16000366210935,193.80999755859375,194.13525390625
2017/10/27,0.0,0.0,0.2348143678160919,201.86000061035156,14304800.0,197.8000030517578,201.8699951171875,196.75,200.2562255859375
2017/10/30,0.0,0.0,0.2410745,203.83999633789065,12601400.0,201.86000061035156,206.08999633789065,201.22000122070312,202.22048950195312
2017/10/31,0.0,0.0,0.344631221719457,206.80999755859375,10297700.0,205.1300048828125,207.88999938964844,204.8999938964844,205.16688537597656
2017/11/01,0.0,0.0,0.3795651162790698,207.1999969482422,12564400.0,209.3500061035156,209.97000122070312,204.6000061035156,205.5537872314453
2017/11/02,0.0,0.0,0.3115656249999999,205.94000244140625,8557700.0,206.0,207.80999755859375,203.6499938964844,204.30381774902344
2017/11/03,0.2023,5.0,0.1674102564102564,208.69000244140625,8841000.0,207.1999969482422,208.69000244140625,205.33999633789065,207.03195190429688
2017/11/06,0.3818,7.0,0.4462885350318472,209.6300048828125,9748600.0,207.1999969482422,209.97999572753903,206.6999969482422,207.96450805664065
2017/11/07,0.0,0.0,0.2174221238938053,212.02999877929688,10692500.0,210.5500030517578,212.8999938964844,210.05999755859375,210.3453826904297
2017/11/08,0.10115,8.5,0.1542859649122807,209.16000366210935,13074700.0,211.8500061035156,212.0,207.2400054931641,207.49822998046875
2017/11/09,0.0,5.25,0.1462441379310345,205.32000732421875,24464100.0,205.27000427246097,206.3300018310547,200.3699951171875,203.68875122070312
2017/11/10,0.2066083333333332,8.416666666666668,0.164192118226601,216.13999938964844,31331400.0,213.0800018310547,218.6699981689453,211.6300048828125,214.4227752685547
2017/11/13,0.37195,7.0,0.1594013245033112,212.6300048828125,14559400.0,216.13999938964844,217.1699981689453,212.0099945068359,210.9406890869141
2017/11/14,0.0,7.0,0.3665450151057401,214.17999267578125,13232300.0,213.0,214.8000030517578,211.22999572753903,212.47836303710935
2017/11/15,0.0,5.0,0.3040838709677419,209.97999572753903,12548700.0,211.9499969482422,212.0,207.8000030517578,208.3116912841797
2017/11/16,0.0,7.0,0.3530120253164557,211.61000061035156,11044200.0,212.97999572753903,214.1999969482422,211.25,209.92877197265625
2017/11/17,0.1806,8.5,0.2378705035971223,211.36000061035156,12891600.0,213.9199981689453,215.3500061035156,210.75,209.6807403564453
2017/11/20,0.22615,7.0,0.3161091891891892,214.0800018310547,9902500.0,211.9900054931641,214.57000732421875,210.5,212.3791351318359
2017/11/21,0.0,0.0,0.4636933701657458,216.0500030517578,9979400.0,215.69000244140625,216.52000427246097,214.3999938964844,214.33349609375
2017/11/22,0.0,0.0,0.4025830985915493,214.92999267578125,8916000.0,217.0,217.0,213.61000061035156,213.3705291748047
2017/11/24,0.0,0.0,0.0167081081081081,216.9600067138672,4518800.0,215.58999633789065,217.0,214.6000061035156,215.3857879638672
2017/11/27,0.0,7.0,0.4388570175438596,214.13999938964844,10572400.0,217.30999755859375,217.36000061035156,214.0099945068359,212.58627319335935
2017/11/28,0.0,0.0,0.0810897106109324,210.7100067138672,12818800.0,214.3500061035156,214.72999572753903,208.2400054931641,209.18116760253903
2017/11/29,0.6486,6.0,0.1316846846846847,196.4199981689453,34919700.0,210.0099945068359,210.1199951171875,191.22999572753903,194.99484252929688
2017/11/30,0.4215,8.0,0.2122057142857143,200.7100067138672,20594200.0,199.1999969482422,202.67999267578125,196.6499938964844,199.2537384033203
2017/12/01,0.4939,10.0,0.2652645833333333,197.67999267578125,20288700.0,199.30999755859375,200.1300048828125,192.47000122070312,196.2456970214844
2017/12/04,0.0,0.0,0.386106463878327,186.66000366210935,31021100.0,200.0500030517578,200.3000030517578,184.5,185.30563354492188
2017/12/05,0.0,5.0,0.3611093333333333,187.7400054931641,24537200.0,182.3999938964844,192.6999969482422,180.5800018310547,186.3778076171875
2017/12/06,0.0,0.0,0.4700170403587444,189.2599945068359,11675800.0,185.6999969482422,190.13999938964844,184.83999633789065,187.88677978515625
2017/12/07,0.0,0.0,0.5165023076923076,191.9900054931641,13565000.0,191.9600067138672,193.6000061035156,190.1199951171875,190.5969696044922
2017/12/08,0.26335,7.0,0.3750018115942029,191.4900054931641,11671900.0,194.0099945068359,194.77999877929688,191.1499938964844,190.10060119628903
2017/12/11,0.0,0.0,0.3866809523809524,194.66000366210935,9318700.0,192.05999755859375,194.77999877929688,191.4199981689453,193.24758911132812
2017/12/12,0.0,30.0,0.4405154929577464,190.83999633789065,11375400.0,192.8999938964844,193.83999633789065,189.88999938964844,189.455322265625
2017/12/13,0.0,0.0,0.4467425531914893,186.17999267578125,13857000.0,192.5,192.5500030517578,185.8800048828125,184.8291473388672
2017/12/14,0.0,7.0,0.4395121621621621,186.47000122070312,10954100.0,185.9199981689453,189.33999633789065,184.6000061035156,185.11700439453125
2017/12/15,0.0,0.0,0.4022725321888412,191.55999755859375,16750900.0,188.25,192.3800048828125,185.6199951171875,190.17010498046875
2017/12/18,0.0,12.0,0.4742057851239669,197.8999938964844,11942600.0,193.1999969482422,198.02000427246097,192.0,196.4640960693359
2017/12/19,0.0,0.0,0.3511437788018433,196.11000061035156,9327500.0,197.52000427246097,197.72999572753903,194.9600067138672,194.68707275390625
2017/12/20,0.2023,7.0,0.424282131661442,196.8000030517578,7220500.0,197.6999969482422,198.07000732421875,194.5500030517578,195.3720703125
2017/12/21,0.0,0.0,0.3670175510204081,195.88999938964844,7522600.0,196.94000244140625,197.9499969482422,195.5500030517578,194.46864318847656
2017/12/22,0.2949,12.5,0.5037664429530201,195.27000427246097,11656900.0,194.3999938964844,195.6499938964844,191.25,193.85317993164065
2017/12/26,0.0,7.0,0.3723987951807229,197.44000244140625,8877000.0,193.02999877929688,197.75,191.82000732421875,196.00743103027344
2017/12/27,-0.4585,6.0,0.3627721951219512,197.1699981689453,8237200.0,196.8999938964844,199.97000122070312,196.30999755859375,195.73939514160156
2017/12/28,0.0,0.0,0.4607113333333333,197.3999938964844,6006200.0,198.1300048828125,199.3800048828125,197.1499938964844,195.9677276611328
2017/12/29,0.0,0.0,0.3151619926199262,193.5,6999100.0,198.4600067138672,198.4600067138672,193.5,192.0960235595703
2018/01/02,0.2263,10.0,0.2194315789473684,199.3500061035156,8890400.0,195.77999877929688,199.5,194.5,197.9035797119141
2018/01/03,0.1133333333333333,8.0,0.277995,212.47000122070312,22867600.0,204.1000061035156,213.6999969482422,203.75,210.92837524414065
2018/01/04,0.0,7.0,0.4689114864864864,213.58999633789065,14581700.0,215.7599945068359,218.0500030517578,212.69000244140625,212.0402374267578
2018/01/05,0.10115,8.5,0.429733125,215.3999938964844,14503100.0,214.19000244140625,216.91000366210935,211.0800018310547,213.83709716796875
2018/01/08,0.0,14.0,0.3562117073170731,222.0,22030400.0,220.3999938964844,225.0,218.5800018310547,220.38922119140625
2018/01/09,0.2023,7.0,0.2422255033557047,221.94000244140625,12425000.0,222.22000122070312,223.82000732421875,218.63999938964844,220.3296661376953
2018/01/10,0.0,12.0,0.269736875,223.67999267578125,14566600.0,218.1999969482422,223.82000732421875,216.0,222.0570373535156
2018/01/11,0.0,0.0,0.3713405797101449,224.0800018310547,10150800.0,225.0,226.27000427246097,223.2100067138672,222.4541473388672
2018/01/12,0.3818,7.0,0.3224782178217822,222.97999572753903,8997900.0,223.6000061035156,224.9900054931641,221.33999633789065,221.3621063232422
2018/01/16,0.0,0.0,0.4286904191616766,220.11000061035156,17558700.0,224.0500030517578,227.5099945068359,216.69000244140625,218.5129547119141
2018/01/17,0.1779,7.0,0.2852575581395349,224.72000122070312,13460200.0,220.6999969482422,225.1199951171875,216.8999938964844,223.08949279785156
2018/01/18,0.4939,7.0,0.290959649122807,224.44000244140625,10215800.0,223.94000244140625,226.63999938964844,222.67999267578125,222.8115234375
2018/01/19,0.0,7.0,0.2404160583941605,230.11000061035156,15234500.0,228.08999633789065,231.08999633789065,227.0,228.4403533935547
2018/01/22,0.01055,19.0,0.351286301369863,233.69000244140625,13773600.0,230.42999267578125,233.7599945068359,228.1000061035156,231.99441528320312
2018/01/23,0.0,0.0,0.2030688976377953,238.91000366210935,11880700.0,235.8500061035156,239.8300018310547,235.1000061035156,237.17654418945312
2018/01/24,0.2023,0.0,0.1890488584474886,235.8000030517578,14499300.0,239.0399932861328,240.4900054931641,233.5500030517578,234.0890960693359
2018/01/25,0.3056,7.0,0.1935131868131868,236.3500061035156,10247100.0,238.0,239.75,235.75,234.63510131835935
2018/01/26,0.0,0.0,0.1508375838926174,243.3300018310547,12908900.0,238.1199951171875,243.33999633789065,237.6000061035156,241.56446838378903
2018/01/29,0.6808,7.0,0.2296710784313725,246.8500061035156,11377900.0,242.7400054931641,248.11000061035156,240.61000061035156,245.05892944335935
2018/01/30,0.4215,10.0,0.2982248979591836,242.72000122070312,14270800.0,241.11000061035156,246.4199981689453,238.41000366210935,240.9588623046875
2018/01/31,0.6369,10.0,0.2917229007633588,245.8000030517578,11964400.0,245.77000427246097,249.27000427246097,244.4499969482422,244.01654052734375
2018/02/01,-0.1366,6.5,0.34512578125,240.5,12980600.0,238.52000427246097,246.8999938964844,238.05999755859375,238.75498962402344
2018/02/02,0.0,6.0,0.2636298850574712,233.52000427246097,17961600.0,237.0,237.97000122070312,231.1699981689453,231.82565307617188
2018/02/05,0.0,0.0,0.2943575862068965,213.6999969482422,29130100.0,227.0,233.22999572753903,205.0,212.14944458007812
2018/02/06,-0.2732,6.5,0.2225844621513944,225.5800018310547,27870000.0,204.3999938964844,225.6999969482422,204.0,223.94325256347656
2018/02/07,-0.2732,8.0,0.1657585987261146,228.8000030517578,20073300.0,229.5800018310547,234.97000122070312,226.6999969482422,227.13986206054688
2018/02/08,0.0,8.0,0.2386417777777777,217.52000427246097,28600000.0,233.8800048828125,235.22000122070312,217.5099945068359,215.9417266845703
2018/02/09,0.0,7.5,0.2863770609318996,232.0800018310547,41865100.0,238.25,238.88999938964844,217.52000427246097,230.3960723876953
2018/02/12,0.0,0.0,0.3498779487179487,228.02999877929688,27329300.0,235.36000061035156,235.47999572753903,225.02999877929688,226.37545776367188
2018/02/13,0.0,7.0,0.2179539877300613,232.6300048828125,15638100.0,226.55999755859375,234.5,225.25,230.9420928955078
2018/02/14,0.0,0.0,0.2247042735042735,241.4199981689453,18624700.0,231.0,242.58999633789065,230.5500030517578,239.66831970214844
2018/02/15,0.0,0.0,0.173670652173913,246.5,17472500.0,244.7899932861328,248.3699951171875,241.52000427246097,244.7114715576172
2018/02/16,0.0,0.0,0.2115076666666666,243.83999633789065,15941400.0,245.3999938964844,250.0,243.47000122070312,242.07077026367188
2018/02/20,0.0,0.0,0.2788675531914893,249.0800018310547,17156000.0,244.75,251.8699951171875,244.6000061035156,247.27276611328125
2018/02/21,0.0,0.0,0.1840078078078078,241.5099945068359,22307300.0,251.69000244140625,251.97000122070312,241.36000061035156,239.75765991210935
2018/02/22,0.0,0.0,0.177724109589041,242.1499938964844,13359100.0,242.72999572753903,245.6300048828125,239.5,240.5424041748047
2018/02/23,0.4939,8.0,0.1605565217391304,245.92999267578125,10382500.0,244.57000732421875,245.92999267578125,242.52000427246097,244.2973175048828
2018/02/26,0.0,0.0,0.2526140659340659,246.5800018310547,11732800.0,247.8000030517578,247.97999572753903,244.05999755859375,244.94300842285156
2018/02/27,0.0,0.0,0.2113388157894736,246.05999755859375,11385900.0,245.5,248.91000366210935,245.1300048828125,244.4264678955078
2018/02/28,0.0,0.0,0.1362395161290322,242.0,13077900.0,246.5,248.1000061035156,241.52999877929688,240.39340209960935
2018/03/01,0.0,0.0,0.1565652173913043,232.2100067138672,26003000.0,241.91000366210935,244.08999633789065,228.1199951171875,230.66842651367188
2018/03/02,0.0,0.0,0.0581237132352941,236.5399932861328,22835700.0,227.86000061035156,236.8000030517578,221.8500061035156,234.9696502685547
2018/03/05,0.6705,10.0,0.2407323907455012,235.6499938964844,15519400.0,234.5099945068359,237.25,229.52000427246097,234.08558654785156
2018/03/06,0.0,0.0,0.2525952830188679,242.16000366210935,15920200.0,239.1000061035156,242.94000244140625,237.36000061035156,240.55235290527344
2018/03/07,0.0,0.0,0.1464343137254901,241.83999633789065,14530200.0,238.0,243.9499969482422,237.9499969482422,240.23448181152344
2018/03/08,0.0,0.0,0.1394238095238095,241.17999267578125,10297800.0,242.9499969482422,242.9499969482422,239.38999938964844,239.578857421875
2018/03/09,0.1404999999999999,14.5,0.1730177664974619,245.3300018310547,12638100.0,243.1000061035156,245.8500061035156,242.4499969482422,243.7012939453125
2018/03/12,0.0,0.0,0.2552965189873417,249.7599945068359,15126500.0,247.0,253.0,246.6699981689453,248.1018829345703
2018/03/13,0.0,0.0,0.1597482084690553,247.7100067138672,15494300.0,251.4900054931641,254.5,246.0399932861328,246.0655059814453
2018/03/14,0.0,0.0,0.1800969101123595,248.7400054931641,12637400.0,249.4499969482422,250.5500030517578,246.22000122070312,247.0886688232422
2018/03/15,0.0,0.0,0.1742137583892617,249.33999633789065,10048800.0,249.2899932861328,252.6199951171875,247.63999938964844,247.68467712402344
2018/03/16,0.0,0.0,0.2639122727272727,250.47999572753903,9986400.0,250.0,251.25,248.47999572753903,248.81710815429688
2018/03/19,0.0,7.0,0.1877886486486486,241.0,17844300.0,248.17999267578125,249.3500061035156,237.0,239.40005493164065
2018/03/20,0.0,0.0,0.2330799401197604,249.5800018310547,13867400.0,241.1199951171875,251.1499938964844,241.1199951171875,247.923095703125
2018/03/21,0.0,0.0,0.3800210084033613,248.55999755859375,10967200.0,249.32000732421875,252.0,247.3300018310547,246.9098663330078
2018/03/22,0.0,0.0,0.4958635620915033,241.8500061035156,13779900.0,246.0,247.8800048828125,240.33999633789065,240.2444000244141
2018/03/23,0.0,0.0,0.4771804451510334,232.97000122070312,18390500.0,242.3999938964844,242.5,232.52000427246097,231.4233856201172
2018/03/26,0.0,15.0,0.4157062146892655,244.47999572753903,15285600.0,238.0,244.52999877929688,235.8999938964844,242.85694885253903
2018/03/27,0.2958333333333333,7.0,0.3494539291217257,225.52000427246097,35225000.0,247.75,250.0,219.8500061035156,224.0228271484375
2018/03/28,-0.128,7.0,0.3443559792027729,221.3500061035156,23647600.0,224.1300048828125,229.38999938964844,217.0,219.88052368164065
2018/03/29,-0.0112,12.5,0.2105720221606648,231.58999633789065,22915700.0,224.11000061035156,235.5,220.6999969482422,230.05252075195312
2018/04/02,0.0836,10.666666666666666,0.2247376278118609,221.0500030517578,23052300.0,228.7400054931641,234.6499938964844,217.5,219.58248901367188
2018/04/03,-0.1765999999999999,9.0,0.2088414814814814,225.3500061035156,16685800.0,227.8000030517578,230.3500061035156,221.3500061035156,223.8539581298828
2018/04/04,0.0,7.0,0.1549116618075801,226.2400054931641,19729200.0,215.0099945068359,226.66000366210935,214.0,224.7380523681641
2018/04/05,0.0,0.0,0.1921857740585774,221.3800048828125,17531000.0,228.6000061035156,229.1300048828125,218.4900054931641,219.91030883789065
2018/04/06,0.0,0.0,0.1617690553745928,214.25,16574700.0,217.22999572753903,221.6000061035156,213.07000732421875,212.82763671875
2018/04/09,0.0,0.0,0.2169675276752767,215.41000366210935,12488100.0,216.8000030517578,221.97000122070312,214.6000061035156,213.97994995117188
2018/04/10,0.0,7.0,0.3821028056112224,227.91000366210935,19041900.0,224.72000122070312,229.0,222.41000366210935,226.39695739746097
2018/04/11,0.0,0.0,0.4605093333333333,226.2400054931641,11506100.0,227.30999755859375,228.97999572753903,224.9199981689453,224.7380523681641
2018/04/12,0.0,0.0,0.3808379765395894,234.6000061035156,14848000.0,230.0,235.32000732421875,228.2100067138672,233.04254150390625
2018/04/13,0.0,0.0,0.2178204188481675,231.5,12575900.0,237.1699981689453,237.5099945068359,229.5500030517578,229.9631195068359
2018/04/16,0.6705,7.0,0.2079451063829787,231.4900054931641,8769800.0,231.77000427246097,232.83999633789065,227.67999267578125,229.95318603515625
2018/04/17,0.6705,7.0,0.3789404844290657,237.5399932861328,11180600.0,233.6000061035156,238.3999938964844,231.3500061035156,235.96299743652344
2018/04/18,0.0,0.0,0.2017360975609756,236.3699951171875,9784100.0,235.5,239.25,232.77000427246097,234.80081176757812
2018/04/19,-0.23695,7.0,0.1472242553191489,229.0399932861328,11799900.0,231.75,233.1000061035156,226.8000030517578,227.5194396972656
2018/04/20,0.0,0.0,0.0888638190954773,228.7100067138672,9655000.0,228.69000244140625,232.1000061035156,227.4499969482422,227.1916351318359
2018/04/23,0.0,0.0,0.3104976190476191,223.8800048828125,10687700.0,229.42999267578125,231.5,222.8300018310547,222.39373779296875
2018/04/24,0.5106,10.0,0.2257432653061224,221.1999969482422,10364900.0,224.9199981689453,228.8000030517578,218.55999755859375,219.7314910888672
2018/04/25,0.0,0.0,0.2258309148264984,216.66000366210935,14712300.0,220.0,221.5800018310547,210.3000030517578,215.2216339111328
2018/04/26,0.0,0.0,0.2391782828282828,225.22000122070312,9395600.0,223.1999969482422,225.5500030517578,220.52999877929688,223.72479248046875
2018/04/27,0.0,10.5,0.1695673529411764,226.3300018310547,10021200.0,229.5,230.3000030517578,224.6199951171875,224.8274688720703
2018/04/30,0.0,0.0,0.3378899999999999,224.8999938964844,8196100.0,226.9900054931641,229.0,224.1199951171875,223.4069366455078
2018/05/01,0.0,0.0,0.2868825396825397,227.13999938964844,6344700.0,224.57000732421875,227.25,222.1999969482422,225.632080078125
2018/05/02,0.0,0.0,0.2292524691358024,226.30999755859375,6706200.0,227.0,228.8000030517578,225.25,224.8075714111328
2018/05/03,0.0,0.0,0.1138576923076923,232.9900054931641,11078600.0,227.6000061035156,234.0500030517578,225.77000427246097,231.44325256347656
2018/05/04,0.2023,10.0,0.3071090909090909,239.05999755859375,10016500.0,231.8300018310547,239.19000244140625,231.1300048828125,237.47293090820312
2018/05/07,0.0,6.0,0.187131,248.67999267578125,17190400.0,243.2899932861328,250.9900054931641,242.88999938964844,247.0290679931641
2018/05/08,0.2023,7.0,0.1985533536585366,250.3999938964844,12665400.0,248.69000244140625,250.5099945068359,246.7100067138672,248.73764038085935
2018/05/09,0.0,0.0,0.2088442687747035,255.77999877929688,14919000.0,251.2100067138672,255.8699951171875,250.11000061035156,254.08192443847656
2018/05/10,0.2202,7.5,0.1438355670103092,260.1300048828125,24852000.0,257.9200134277344,260.5,257.20001220703125,258.40301513671875
2018/05/11,-0.0969749999999999,8.5,0.298529756097561,254.52999877929688,30361400.0,252.77999877929688,259.7900085449219,250.5399932861328,252.8402404785156
2018/05/14,0.2023,10.0,0.1550130030959752,255.36000061035156,13078500.0,256.07000732421875,258.489990234375,254.3999938964844,253.6647186279297
2018/05/15,0.0,0.0,0.285897520661157,245.55999755859375,24088200.0,252.7899932861328,252.8999938964844,241.5,243.92979431152344
2018/05/16,0.4019,5.0,0.150140465116279,246.0099945068359,13845700.0,244.0,248.52000427246097,242.5099945068359,244.37680053710935
2018/05/17,0.0,0.0,0.3067039735099338,247.7100067138672,12994600.0,246.0800018310547,251.5,245.42999267578125,246.0655059814453
2018/05/18,0.0,0.0,0.2691612121212121,245.94000244140625,12092900.0,249.80999755859375,252.3699951171875,245.7400054931641,244.3072509765625
2018/05/21,0.0,0.0,0.2648743315508021,244.2400054931641,16015600.0,249.8800048828125,250.02999877929688,240.4900054931641,242.6185607910156
2018/05/22,-0.5719,7.0,0.232337037037037,242.6999969482422,12956600.0,244.77999877929688,245.8000030517578,240.25,241.0887451171875
2018/05/23,0.0,0.0,0.3460195121951219,247.5399932861328,11073900.0,240.27999877929688,247.58999633789065,240.25,246.0487060546875
2018/05/24,0.2553,7.0,0.2426023255813953,247.69000244140625,10934300.0,247.38999938964844,249.3999938964844,245.2400054931641,246.1977996826172
2018/05/25,0.0,0.0,0.2348585585585585,249.27999877929688,7302800.0,248.1999969482422,249.94000244140625,246.7599945068359,247.77821350097656
2018/05/29,0.0,0.0,0.2378923404255319,248.58999633789065,8817100.0,248.5500030517578,251.33999633789065,246.6999969482422,247.09239196777344
2018/05/30,0.4404,3.0,0.3803851851851851,252.9900054931641,9774900.0,249.9499969482422,253.33999633789065,248.9499969482422,251.4658966064453
2018/05/31,0.0,0.0,0.3554077777777777,252.19000244140625,12346700.0,251.6999969482422,255.1999969482422,251.27000427246097,250.6706695556641
2018/06/01,0.0,0.0,0.2504598086124402,257.6199951171875,10549200.0,254.0,257.8699951171875,253.6499938964844,256.0679626464844
2018/06/04,0.0,14.0,0.343318779342723,264.8500061035156,16050600.0,259.0,265.739990234375,257.70001220703125,263.25439453125
2018/06/05,0.0,0.0,0.2797688461538462,265.07000732421875,9792800.0,264.9800109863281,266.5899963378906,263.1700134277344,263.47314453125
2018/06/06,0.0,0.0,0.2793029999999999,265.1499938964844,9283900.0,261.42999267578125,265.2799987792969,260.7699890136719,263.5525817871094
2018/06/07,0.0,0.0,0.2988456140350877,262.8999938964844,9236200.0,265.0,265.4800109863281,259.25,261.316162109375
2018/06/08,0.0,0.0,0.2945072115384615,262.2799987792969,9011400.0,259.9599914550781,264.0,259.20001220703125,260.69989013671875
2018/06/11,0.0,0.0,0.4069669291338582,260.6199951171875,6634300.0,261.7699890136719,263.45001220703125,260.1000061035156,259.04986572265625
2018/06/12,0.0,0.0,0.3222439461883408,262.5799865722656,7979000.0,261.69000244140625,263.07000732421875,259.6600036621094,260.998046875
2018/06/13,0.0,0.0,0.3305390625,262.3999938964844,8455200.0,262.6400146484375,265.6700134277344,262.0299987792969,260.8191833496094
2018/06/14,0.0,0.0,0.3546721052631578,266.9100036621094,10750400.0,264.2200012207031,269.20001220703125,263.6199951171875,265.3020324707031
2018/06/15,0.0,5.0,0.2529398648648648,265.260009765625,10806500.0,264.6000061035156,267.4800109863281,263.3500061035156,263.6619567871094
2018/06/18,0.0,0.0,0.3812767676767677,265.0899963378906,8906700.0,263.4800109863281,265.79998779296875,262.3800048828125,263.4929504394531
2018/06/19,0.0,7.0,0.4082984693877551,260.1700134277344,14873300.0,260.9200134277344,263.6400146484375,255.02000427246097,258.6026306152344
2018/06/20,0.0,0.0,0.3569071428571428,262.30999755859375,9244500.0,261.8299865722656,264.45001220703125,260.2799987792969,260.729736328125
2018/06/21,0.0,0.0,0.3481570422535211,257.1099853515625,8987900.0,263.6000061035156,264.3399963378906,256.79998779296875,255.56105041503903
2018/06/22,0.0,5.0,0.2496957575757575,250.9499969482422,10854000.0,257.95001220703125,258.489990234375,250.3300018310547,249.4381561279297
2018/06/25,-0.3612,10.0,0.2066157360406091,239.1199951171875,16645400.0,246.6499938964844,246.8000030517578,235.5399932861328,237.6794281005859
2018/06/26,0.2553,12.0,0.245594923857868,241.9900054931641,11972100.0,243.6999969482422,245.6499938964844,239.91000366210935,240.5321350097656
2018/06/27,0.0,7.0,0.1792813868613138,235.72000122070312,11347300.0,243.75,246.42999267578125,235.5,234.2998962402344
2018/06/28,0.0,0.0,0.1750421965317919,240.86000061035156,8450300.0,235.32000732421875,241.33999633789065,235.0099945068359,239.4089508056641
2018/06/29,0.0,0.0,0.3588696721311475,236.8999938964844,9807500.0,243.4900054931641,244.0,236.8500061035156,235.47279357910156
2018/07/02,0.4404,7.0,0.2634251082251082,242.2400054931641,8939300.0,234.08999633789065,242.38999938964844,233.2599945068359,240.78060913085935
2018/07/03,0.2732,0.0,0.3639682080924855,236.83999633789065,5568300.0,243.63999938964844,243.8800048828125,236.5,235.4131622314453
2018/07/05,0.0,0.0,0.3507897119341563,242.72999572753903,7655400.0,239.07000732421875,242.92999267578125,237.5,241.2676696777344
2018/07/06,0.125,7.5,0.3358543956043956,247.3300018310547,7408800.0,241.7400054931641,247.6699981689453,240.8800048828125,245.83998107910156
2018/07/09,0.0,0.0,0.397286976744186,249.25,7597000.0,250.3300018310547,250.72000122070312,246.07000732421875,247.74839782714844
2018/07/10,0.0,0.0,0.3110015,253.25,9000400.0,249.75,254.13999938964844,248.1199951171875,251.7242889404297
2018/07/11,0.10115,10.0,0.2252706806282722,247.52999877929688,9187700.0,249.5,250.8999938964844,247.1000061035156,246.0387725830078
2018/07/12,0.0,10.5,0.3318565476190476,251.22999572753903,8637700.0,249.36000061035156,253.1699981689453,248.9600067138672,249.71646118164065
2018/07/13,0.0,0.0,0.3285049645390071,249.32000732421875,6174700.0,251.97999572753903,251.97999572753903,247.6199951171875,247.81797790527344
2018/07/16,0.4005,7.0,0.4542311111111111,248.1999969482422,4925900.0,248.1999969482422,250.33999633789065,247.6999969482422,246.70472717285156
2018/07/17,0.0,0.0,0.2051210810810811,253.69000244140625,9053400.0,246.2100067138672,254.3000030517578,245.17999267578125,252.1616668701172
2018/07/18,0.0,0.0,0.1509782352941176,251.6999969482422,6941000.0,253.38999938964844,253.9499969482422,249.63999938964844,250.18362426757812
2018/07/19,0.0,7.0,0.1168837398373983,252.02999877929688,5893800.0,250.94000244140625,253.38999938964844,250.3300018310547,250.51165771484375
2018/07/20,0.0,7.0,0.2285823529411764,250.88999938964844,5558800.0,251.92999267578125,253.5,250.4499969482422,249.37852478027344
2018/07/23,0.0,0.0,0.4310698412698412,249.41000366210935,7539600.0,249.82000732421875,249.88999938964844,243.27999877929688,247.90744018554688
2018/07/24,0.0,0.0,0.2187112745098039,248.7100067138672,8865500.0,251.3500061035156,254.8500061035156,248.0,247.211669921875
2018/07/25,0.0,7.0,0.3191962962962963,251.8699951171875,7977800.0,249.08999633789065,252.3800048828125,246.75,250.3526306152344
2018/07/26,0.0,0.0,0.2711563492063492,254.83999633789065,8128100.0,251.05999755859375,256.3299865722656,250.3800048828125,253.30471801757812
2018/07/27,0.5106,7.0,0.2920256637168141,252.02000427246097,7385500.0,256.32000732421875,256.6000061035156,249.83999633789065,250.5017242431641
2018/07/30,0.0,0.0,0.2747656249999999,244.1300048828125,8508500.0,252.58999633789065,252.8300018310547,242.72000122070312,242.6592559814453
2018/07/31,0.0,0.0,0.2702504504504505,244.86000061035156,7099700.0,243.7100067138672,247.8800048828125,242.13999938964844,243.3848419189453
2018/08/01,0.0,0.0,0.239874074074074,246.47000122070312,7088900.0,246.1300048828125,248.36000061035156,243.88999938964844,244.9851531982422
2018/08/02,0.0,0.0,0.3133421319796954,250.6199951171875,6741700.0,243.58999633789065,250.77999877929688,241.2100067138672,249.11013793945312
2018/08/03,0.34,5.0,0.2720917910447761,252.1000061035156,5357200.0,251.61000061035156,253.05999755859375,250.92999267578125,250.58123779296875
2018/08/06,0.0,0.0,0.3961454022988505,254.02999877929688,5187700.0,251.58999633789065,254.1699981689453,249.7100067138672,252.4996032714844
2018/08/07,0.0,0.0,0.2987521126760563,256.95001220703125,6453300.0,256.0,257.70001220703125,254.9199981689453,255.4020233154297
2018/08/08,0.3612,10.0,0.2212024590163934,258.4200134277344,6552500.0,257.0,260.239990234375,255.58999633789065,256.8631896972656
2018/08/09,0.0,0.0,0.3453158536585365,256.4599914550781,5107000.0,259.1400146484375,259.25,256.1499938964844,254.91497802734375
2018/08/10,0.296,6.0,0.2985617886178862,254.7899932861328,6409900.0,253.1499938964844,256.1000061035156,252.6999969482422,253.2550048828125
2018/08/13,-0.20095,7.0,0.321776170212766,256.1199951171875,9380200.0,255.13999938964844,261.0,255.07000732421875,254.57701110839844
2018/08/14,0.296,7.75,0.1086929292929293,261.42999267578125,11655500.0,260.3800048828125,262.0,257.0199890136719,259.8550109863281
2018/08/15,0.296,6.0,0.165962037037037,259.0799865722656,14778400.0,262.2699890136719,263.6400146484375,255.8999938964844,257.5191955566406
